sender,receiver,amount,timestamp,label
ACC0032,ACC0116,129333.77,2025-01-03 06:12:00,normal
ACC0179,ACC0099,10353.82,2025-01-05 15:13:00,normal
ACC0011,ACC0012,42185.18,2025-01-18 20:00:00,fraud
ACC0049,ACC0025,141966.1,2025-01-15 04:26:00,normal
ACC0033,ACC0090,126742.04,2025-01-05 22:28:00,normal
ACC0123,ACC0014,92414.03,2025-01-12 06:45:00,normal
ACC0186,ACC0134,43219.38,2025-01-01 16:55:00,normal
ACC0117,ACC0155,125141.91,2025-01-15 03:54:00,normal
ACC0176,ACC0062,93323.23,2025-01-31 08:00:00,normal
ACC0148,ACC0185,46608.7,2025-01-11 08:51:00,normal
ACC0197,ACC0101,30937.8,2025-01-30 04:45:00,normal
ACC0043,ACC0030,71698.77,2025-01-17 19:26:00,normal
ACC0034,ACC0122,98777.29,2025-01-27 01:22:00,normal
ACC0002,ACC0003,874000.0,2025-01-04 08:09:00,fraud
ACC0037,ACC0090,49344.51,2025-01-20 05:50:00,normal
ACC0062,ACC0200,114940.74,2025-01-02 19:11:00,normal
ACC0125,ACC0018,69233.26,2025-01-04 21:02:00,normal
ACC0137,ACC0076,120800.88,2025-01-19 19:33:00,normal
ACC0185,ACC0198,47470.49,2025-01-13 10:07:00,normal
ACC0081,ACC0144,73535.51,2025-01-03 15:29:00,normal
ACC0200,ACC0107,114696.59,2025-01-17 23:42:00,normal
ACC0130,ACC0048,120311.78,2025-01-25 12:08:00,normal
ACC0038,ACC0026,43886.69,2025-01-18 19:35:00,normal
ACC0094,ACC0181,42164.12,2025-01-06 11:54:00,normal
ACC0145,ACC0188,24418.02,2025-01-02 18:00:00,normal
ACC0122,ACC0151,57201.83,2025-01-11 18:51:00,normal
ACC0061,ACC0153,148553.37,2025-01-04 00:09:00,normal
ACC0087,ACC0067,64768.28,2025-01-27 17:29:00,normal
ACC0022,ACC0169,23439.01,2025-01-21 19:26:00,normal
ACC0059,ACC0152,59262.27,2025-01-07 03:05:00,normal
ACC0019,ACC0165,83311.27,2025-01-28 02:44:00,normal
ACC0015,ACC0061,130544.47,2025-01-27 02:34:00,normal
ACC0051,ACC0020,7408.95,2025-01-22 22:58:00,normal
ACC0119,ACC0100,124199.17,2025-01-19 11:31:00,normal
ACC0034,ACC0156,44330.15,2025-01-29 22:38:00,normal
ACC0025,ACC0117,8148.07,2025-01-26 21:39:00,normal
ACC0174,ACC0164,99346.86,2025-01-10 08:04:00,normal
ACC0055,ACC0109,53612.97,2025-01-13 11:36:00,normal
ACC0179,ACC0024,46685.47,2025-01-21 09:29:00,normal
ACC0135,ACC0118,28966.28,2025-01-05 17:52:00,normal
ACC0035,ACC0078,18208.51,2025-01-20 06:34:00,normal
ACC0003,ACC0004,804080.0,2025-01-04 08:17:00,fraud
ACC0186,ACC0161,88274.88,2025-01-02 06:39:00,normal
ACC0025,ACC0159,129680.68,2025-01-07 23:23:00,normal
ACC0200,ACC0122,12299.59,2025-01-28 18:02:00,normal
ACC0048,ACC0031,41798.99,2025-01-20 05:13:00,normal
ACC0182,ACC0124,53467.49,2025-01-20 01:01:00,normal
ACC0045,ACC0147,23375.81,2025-01-08 19:50:00,normal
ACC0050,ACC0074,69441.91,2025-01-12 21:24:00,normal
ACC0076,ACC0025,60638.67,2025-01-11 23:57:00,normal
ACC0026,ACC0103,141267.17,2025-01-18 16:19:00,normal
ACC0030,ACC0198,116540.46,2025-01-22 03:54:00,normal
ACC0004,ACC0005,739753.6,2025-01-04 08:25:00,fraud
ACC0078,ACC0105,40465.05,2025-01-19 09:31:00,normal
ACC0142,ACC0150,63089.79,2025-01-08 17:00:00,normal
ACC0012,ACC0004,23877.48,2025-01-13 04:00:00,fraud
ACC0047,ACC0088,65998.36,2025-01-23 09:26:00,normal
ACC0013,ACC0008,139330.72,2025-01-06 08:31:30,fraud
ACC0152,ACC0023,92810.19,2025-01-12 00:25:00,normal
ACC0041,ACC0075,57513.96,2025-01-17 16:04:00,normal
ACC0174,ACC0153,43805.91,2025-01-15 01:58:00,normal
ACC0095,ACC0039,125956.85,2025-01-30 21:55:00,normal
ACC0004,ACC0135,32281.41,2025-01-04 08:42:00,fraud
ACC0164,ACC0096,2859.27,2025-01-13 09:51:00,normal
ACC0153,ACC0023,125271.96,2025-01-27 20:15:00,normal
ACC0060,ACC0139,32211.92,2025-01-13 02:11:00,normal
ACC0048,ACC0025,53168.71,2025-01-16 17:47:00,normal
ACC0106,ACC0018,54708.35,2025-01-09 12:53:00,normal
ACC0004,ACC0011,19054.38,2025-01-07 08:00:00,fraud
ACC0199,ACC0182,144679.3,2025-01-28 18:18:00,normal
ACC0193,ACC0188,97381.29,2025-01-29 01:20:00,normal
ACC0085,ACC0157,45125.62,2025-01-14 21:04:00,normal
ACC0056,ACC0170,91283.5,2025-01-06 13:06:00,normal
ACC0185,ACC0138,32528.4,2025-01-07 08:31:00,normal
ACC0131,ACC0079,100192.69,2025-01-22 12:10:00,normal
ACC0048,ACC0114,68319.74,2025-01-25 22:02:00,normal
ACC0063,ACC0109,101906.87,2025-01-27 07:03:00,normal
ACC0051,ACC0189,36708.39,2025-01-27 09:23:00,normal
ACC0023,ACC0042,89687.4,2025-01-17 01:34:00,normal
ACC0198,ACC0069,64795.46,2025-01-11 17:34:00,normal
ACC0053,ACC0084,42622.56,2025-01-10 22:03:00,normal
ACC0178,ACC0123,20787.07,2025-01-22 08:17:00,normal
ACC0200,ACC0094,65740.89,2025-01-24 14:36:00,normal
ACC0099,ACC0057,11918.72,2025-01-30 03:39:00,normal
ACC0098,ACC0105,105576.81,2025-01-13 15:54:00,normal
ACC0054,ACC0118,103068.01,2025-01-15 11:40:00,normal
ACC0105,ACC0029,60021.88,2025-01-09 23:19:00,normal
ACC0058,ACC0171,128493.9,2025-01-19 18:54:00,normal
ACC0032,ACC0047,145870.77,2025-01-30 13:36:00,normal
ACC0122,ACC0043,81912.08,2025-01-30 19:23:00,normal
ACC0079,ACC0198,28336.76,2025-01-16 16:12:00,normal
ACC0189,ACC0041,73795.19,2025-01-21 12:29:00,normal
ACC0185,ACC0149,34237.91,2025-01-11 22:19:00,normal
ACC0009,ACC0010,206569.99,2025-01-06 08:09:00,fraud
ACC0190,ACC0015,133952.64,2025-01-06 04:25:00,normal
ACC0153,ACC0143,118068.64,2025-01-24 10:27:00,normal
ACC0117,ACC0111,56886.85,2025-01-22 23:55:00,normal
ACC0086,ACC0141,89829.06,2025-01-31 02:37:00,normal
ACC0022,ACC0129,89868.84,2025-01-03 13:10:00,normal
ACC0066,ACC0102,91195.71,2025-01-15 13:25:00,normal
ACC0157,ACC0193,41107.41,2025-01-06 07:18:00,normal
ACC0165,ACC0158,99618.46,2025-01-05 03:41:00,normal
ACC0016,ACC0070,76107.07,2025-01-18 07:38:00,normal
ACC0052,ACC0083,124081.36,2025-01-04 13:59:00,normal
ACC0170,ACC0086,112982.48,2025-01-21 18:20:00,normal
ACC0177,ACC0122,103701.87,2025-01-22 02:59:00,normal
ACC0070,ACC0120,45424.89,2025-01-04 02:34:00,normal
ACC0102,ACC0075,110074.68,2025-01-29 22:13:00,normal
ACC0009,ACC0007,58375.79,2025-01-13 14:00:00,fraud
ACC0133,ACC0156,19900.8,2025-01-05 06:10:00,normal
ACC0189,ACC0108,81897.65,2025-01-30 16:19:00,normal
ACC0086,ACC0131,148370.37,2025-01-26 01:25:00,normal
ACC0052,ACC0091,56780.8,2025-01-25 19:33:00,normal
ACC0193,ACC0091,97561.3,2025-01-06 15:26:00,normal
ACC0052,ACC0141,144741.25,2025-01-07 01:53:00,normal
ACC0121,ACC0109,148932.06,2025-01-18 17:46:00,normal
ACC0084,ACC0178,147014.08,2025-01-03 22:39:00,normal
ACC0158,ACC0024,123872.82,2025-01-02 14:59:00,normal
ACC0041,ACC0078,29142.72,2025-01-25 17:46:00,normal
ACC0059,ACC0163,144398.88,2025-01-13 09:57:00,normal
ACC0073,ACC0120,7025.27,2025-01-22 20:36:00,normal
ACC0187,ACC0200,101323.73,2025-01-19 10:04:00,normal
ACC0172,ACC0189,36504.05,2025-01-27 20:57:00,normal
ACC0197,ACC0180,105348.08,2025-01-20 10:13:00,normal
ACC0075,ACC0196,24177.54,2025-01-26 09:39:00,normal
ACC0145,ACC0014,98820.23,2025-01-26 00:39:00,normal
ACC0116,ACC0106,33288.45,2025-01-07 15:05:00,normal
ACC0115,ACC0154,71273.27,2025-01-02 23:59:00,normal
ACC0019,ACC0183,59672.96,2025-01-01 16:50:00,normal
ACC0042,ACC0184,130033.96,2025-01-07 07:57:00,normal
ACC0135,ACC0147,68819.79,2025-01-28 22:11:00,normal
ACC0171,ACC0151,116308.9,2025-01-22 11:45:00,normal
ACC0133,ACC0039,120521.08,2025-01-22 16:48:00,normal
ACC0190,ACC0174,36805.98,2025-01-15 01:24:00,normal
ACC0182,ACC0116,10903.02,2025-01-30 03:35:00,normal
ACC0112,ACC0062,138319.29,2025-01-24 11:08:00,normal
ACC0010,ACC0005,55977.11,2025-01-09 11:00:00,fraud
ACC0039,ACC0032,80876.34,2025-01-24 08:33:00,normal
ACC0141,ACC0092,74856.86,2025-01-05 10:21:00,normal
ACC0158,ACC0076,148539.84,2025-01-11 14:41:00,normal
ACC0041,ACC0125,20523.27,2025-01-13 08:52:00,normal
ACC0020,ACC0167,71451.24,2025-01-31 04:04:00,normal
ACC0063,ACC0072,149996.5,2025-01-08 09:14:00,normal
ACC0155,ACC0051,64753.11,2025-01-03 05:41:00,normal
ACC0025,ACC0014,50366.7,2025-01-07 06:53:00,normal
ACC0067,ACC0158,49094.91,2025-01-23 02:30:00,normal
ACC0063,ACC0107,83206.83,2025-01-04 16:18:00,normal
ACC0139,ACC0032,86764.66,2025-01-03 18:33:00,normal
ACC0155,ACC0040,106854.45,2025-01-24 19:30:00,normal
ACC0200,ACC0131,80666.1,2025-01-18 13:27:00,normal
ACC0010,ACC0009,27481.42,2025-01-14 11:00:00,fraud
ACC0091,ACC0017,32165.26,2025-01-09 23:33:00,normal
ACC0039,ACC0029,60691.88,2025-01-16 18:36:00,normal
ACC0011,ACC0012,392019.34,2025-01-06 08:19:30,fraud
ACC0034,ACC0050,23049.18,2025-01-18 18:22:00,normal
ACC0139,ACC0037,134883.96,2025-01-21 14:35:00,normal
ACC0116,ACC0029,25113.25,2025-01-01 10:21:00,normal
ACC0096,ACC0140,3411.77,2025-01-17 20:28:00,normal
ACC0177,ACC0081,24656.51,2025-01-21 10:36:00,normal
ACC0085,ACC0174,102219.6,2025-01-06 17:46:00,normal
ACC0013,ACC0008,470756.4,2025-01-06 08:30:00,fraud
ACC0134,ACC0088,5379.66,2025-01-14 10:41:00,normal
ACC0028,ACC0178,1912.8,2025-01-09 03:11:00,normal
ACC0037,ACC0177,63824.58,2025-01-13 22:12:00,normal
ACC0168,ACC0078,4366.8,2025-01-11 18:02:00,normal
ACC0178,ACC0176,147986.53,2025-01-16 01:01:00,normal
ACC0090,ACC0190,124295.28,2025-01-05 00:03:00,normal
ACC0176,ACC0057,80353.91,2025-01-12 11:23:00,normal
ACC0017,ACC0156,61494.61,2025-01-11 13:25:00,normal
ACC0191,ACC0053,106109.66,2025-01-04 06:09:00,normal
ACC0100,ACC0174,104059.34,2025-01-30 21:47:00,normal
ACC0008,ACC0009,263386.57,2025-01-06 08:03:00,fraud
ACC0128,ACC0152,72909.04,2025-01-16 11:06:00,normal
ACC0131,ACC0030,17073.26,2025-01-24 01:56:00,normal
ACC0172,ACC0157,49536.94,2025-01-29 02:22:00,normal
ACC0153,ACC0195,45726.31,2025-01-31 02:18:00,normal
ACC0155,ACC0153,56892.9,2025-01-15 23:28:00,normal
ACC0155,ACC0149,51891.73,2025-01-26 09:10:00,normal
ACC0034,ACC0098,99307.42,2025-01-15 06:46:00,normal
ACC0157,ACC0044,39635.61,2025-01-13 04:18:00,normal
ACC0155,ACC0195,64439.19,2025-01-01 18:33:00,normal
ACC0011,ACC0012,170382.21,2025-01-06 08:21:00,fraud
ACC0055,ACC0097,140243.31,2025-01-11 14:16:00,normal
ACC0170,ACC0032,68584.72,2025-01-29 23:52:00,normal
ACC0161,ACC0063,107892.71,2025-01-18 19:24:00,normal
ACC0142,ACC0166,50133.21,2025-01-05 21:37:00,normal
ACC0108,ACC0110,66868.92,2025-01-04 19:58:00,normal
ACC0092,ACC0075,9159.81,2025-01-27 03:42:00,normal
ACC0187,ACC0153,13497.36,2025-01-20 12:51:00,normal
ACC0132,ACC0119,8603.51,2025-01-24 22:16:00,normal
ACC0120,ACC0182,15303.73,2025-01-23 14:29:00,normal
ACC0013,ACC0007,34221.65,2025-01-21 06:00:00,fraud
ACC0022,ACC0021,14507.44,2025-01-11 22:07:00,normal
ACC0048,ACC0179,146760.83,2025-01-30 17:28:00,normal
ACC0128,ACC0110,56659.01,2025-01-25 21:03:00,normal
ACC0178,ACC0058,124642.36,2025-01-22 11:29:00,normal
ACC0056,ACC0098,128245.66,2025-01-21 10:36:00,normal
ACC0156,ACC0075,103746.1,2025-01-30 17:29:00,normal
ACC0025,ACC0023,20986.94,2025-01-16 11:46:00,normal
ACC0194,ACC0086,105596.64,2025-01-21 23:55:00,normal
ACC0052,ACC0053,121765.74,2025-01-15 03:52:00,normal
ACC0021,ACC0114,50751.37,2025-01-19 17:37:00,normal
ACC0037,ACC0125,14936.38,2025-01-18 07:01:00,normal
ACC0004,ACC0083,25768.95,2025-01-04 08:44:00,fraud
ACC0185,ACC0038,28124.79,2025-01-07 17:35:00,normal
ACC0009,ACC0002,34676.9,2025-01-25 17:00:00,fraud
ACC0028,ACC0073,123359.49,2025-01-15 16:33:00,normal
ACC0127,ACC0155,15137.35,2025-01-31 00:18:00,normal
ACC0025,ACC0184,34570.79,2025-01-14 12:05:00,normal
ACC0027,ACC0047,111386.85,2025-01-25 06:37:00,normal
ACC0101,ACC0085,132107.84,2025-01-13 21:45:00,normal
ACC0049,ACC0143,149025.77,2025-01-11 23:46:00,normal
ACC0157,ACC0041,48207.83,2025-01-22 13:30:00,normal
ACC0002,ACC0008,63766.11,2025-01-11 07:00:00,fraud
ACC0171,ACC0121,37616.41,2025-01-08 14:26:00,normal
ACC0045,ACC0087,13039.33,2025-01-08 15:06:00,normal
ACC0189,ACC0167,120926.43,2025-01-27 02:08:00,normal
ACC0019,ACC0174,23281.16,2025-01-07 01:52:00,normal
ACC0159,ACC0173,9504.43,2025-01-05 20:23:00,normal
ACC0127,ACC0074,128389.8,2025-01-05 20:31:00,normal
ACC0034,ACC0099,127925.03,2025-01-25 14:51:00,normal
ACC0113,ACC0164,141936.27,2025-01-02 05:20:00,normal
ACC0044,ACC0137,137208.97,2025-01-28 20:10:00,normal
ACC0081,ACC0047,140022.28,2025-01-04 11:08:00,normal
ACC0136,ACC0096,140405.9,2025-01-01 15:27:00,normal
ACC0145,ACC0043,52103.34,2025-01-06 09:07:00,normal
ACC0200,ACC0071,125305.83,2025-01-02 08:49:00,normal
ACC0047,ACC0167,56819.62,2025-01-08 17:13:00,normal
ACC0074,ACC0187,46907.71,2025-01-10 09:30:00,normal
ACC0055,ACC0133,57228.59,2025-01-30 11:03:00,normal
ACC0115,ACC0047,100917.69,2025-01-14 23:40:00,normal
ACC0096,ACC0043,145542.62,2025-01-19 17:28:00,normal
ACC0181,ACC0180,114058.08,2025-01-05 14:07:00,normal
ACC0080,ACC0107,77166.07,2025-01-23 23:09:00,normal
ACC0098,ACC0159,146610.72,2025-01-05 16:09:00,normal
ACC0057,ACC0059,12305.77,2025-01-18 17:50:00,normal
ACC0040,ACC0052,38767.25,2025-01-09 05:30:00,normal
ACC0151,ACC0185,123927.72,2025-01-12 14:17:00,normal
ACC0190,ACC0156,33332.47,2025-01-16 02:12:00,normal
ACC0172,ACC0053,138901.69,2025-01-12 02:34:00,normal
ACC0107,ACC0150,75518.32,2025-01-13 17:40:00,normal
ACC0010,ACC0011,442749.28,2025-01-06 08:15:00,fraud
ACC0111,ACC0023,128859.69,2025-01-11 10:57:00,normal
ACC0148,ACC0147,91665.91,2025-01-17 21:28:00,normal
ACC0093,ACC0133,68061.12,2025-01-03 22:08:00,normal
ACC0036,ACC0086,132303.86,2025-01-12 10:21:00,normal
ACC0094,ACC0162,64678.0,2025-01-19 17:44:00,normal
ACC0171,ACC0118,140888.43,2025-01-14 01:33:00,normal
ACC0183,ACC0176,93079.49,2025-01-05 14:00:00,normal
ACC0104,ACC0158,132678.14,2025-01-19 19:52:00,normal
ACC0157,ACC0098,100666.98,2025-01-20 00:42:00,normal
ACC0127,ACC0027,30931.96,2025-01-26 07:53:00,normal
ACC0034,ACC0074,130039.31,2025-01-18 15:11:00,normal
ACC0183,ACC0116,122128.12,2025-01-26 08:51:00,normal
ACC0194,ACC0066,59796.49,2025-01-12 05:24:00,normal
ACC0103,ACC0179,76656.15,2025-01-25 17:41:00,normal
ACC0168,ACC0144,60507.37,2025-01-03 03:58:00,normal
ACC0054,ACC0193,63680.85,2025-01-13 23:30:00,normal
ACC0082,ACC0179,51356.23,2025-01-14 16:34:00,normal
ACC0129,ACC0161,97949.7,2025-01-15 23:11:00,normal
ACC0150,ACC0156,61995.11,2025-01-02 02:16:00,normal
ACC0106,ACC0174,113588.25,2025-01-29 19:06:00,normal
ACC0081,ACC0043,133512.05,2025-01-26 12:16:00,normal
ACC0188,ACC0166,131033.69,2025-01-05 01:25:00,normal
ACC0054,ACC0076,26485.13,2025-01-04 17:59:00,normal
ACC0199,ACC0164,146502.75,2025-01-25 05:02:00,normal
ACC0004,ACC0013,63832.9,2025-01-18 06:00:00,fraud
ACC0085,ACC0122,38214.59,2025-01-05 01:27:00,normal
ACC0156,ACC0020,91544.74,2025-01-31 06:31:00,normal
ACC0070,ACC0129,88595.22,2025-01-01 15:05:00,normal
ACC0175,ACC0190,138178.9,2025-01-11 16:28:00,normal
ACC0001,ACC0002,950000.0,2025-01-04 08:03:00,fraud
ACC0162,ACC0183,73701.23,2025-01-08 02:18:00,normal
ACC0187,ACC0058,92519.48,2025-01-15 00:43:00,normal
ACC0133,ACC0027,101168.0,2025-01-30 17:48:00,normal
ACC0063,ACC0070,110921.4,2025-01-13 22:00:00,normal
ACC0168,ACC0053,114152.19,2025-01-31 03:59:00,normal
ACC0046,ACC0064,63356.73,2025-01-18 14:07:00,normal
ACC0009,ACC0010,178482.09,2025-01-06 08:07:30,fraud
ACC0161,ACC0111,71808.47,2025-01-17 08:12:00,normal
ACC0089,ACC0072,54451.72,2025-01-15 02:09:00,normal
ACC0042,ACC0033,141785.12,2025-01-08 02:48:00,normal
ACC0194,ACC0111,58218.77,2025-01-31 00:10:00,normal
ACC0120,ACC0038,47225.98,2025-01-15 13:21:00,normal
ACC0190,ACC0044,95987.34,2025-01-14 18:15:00,normal
ACC0033,ACC0186,95808.12,2025-01-17 20:49:00,normal
ACC0172,ACC0106,86814.15,2025-01-04 11:58:00,normal
ACC0043,ACC0150,76737.83,2025-01-17 05:36:00,normal
ACC0091,ACC0064,149906.35,2025-01-23 07:47:00,normal
ACC0184,ACC0102,106576.3,2025-01-26 08:44:00,normal
ACC0150,ACC0046,19694.52,2025-01-22 23:08:00,normal
ACC0020,ACC0107,83326.2,2025-01-18 02:56:00,normal
ACC0108,ACC0172,33516.96,2025-01-07 09:53:00,normal
ACC0090,ACC0131,11409.47,2025-01-04 01:26:00,normal
ACC0068,ACC0131,49363.45,2025-01-18 14:06:00,normal
ACC0150,ACC0139,106456.6,2025-01-14 23:27:00,normal
ACC0079,ACC0014,111997.77,2025-01-27 15:40:00,normal
ACC0068,ACC0102,142176.41,2025-01-23 11:08:00,normal
ACC0012,ACC0013,380698.89,2025-01-06 08:25:30,fraud
ACC0060,ACC0154,44418.08,2025-01-06 00:03:00,normal
ACC0029,ACC0073,10576.35,2025-01-02 18:18:00,normal
ACC0129,ACC0058,134852.52,2025-01-21 14:10:00,normal
